functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+19,logarithmic,4096,mixture,0,True,1.6900754699273055,14.477531189631195,0.9999999986799383,913014.7706445624,0.4753712683954672,True,280,Optimization terminated successfully,0.4753712683954672,0.1130225259458519,0.09682490213660208,0.00589022807271889,0.11375421172580924,0.05218095839795108,0.02546327722707152,3.683335293062371e-18,0.005493098116824652,0.3994014040798599,0.0022118399957112983,1.0004621799877153e-20,3.6249723261898143e-20,0.019601027441901783,0.012747116857558553,0.011655104500453534,0.06618943357886914,0.07556487192281641
quality_linear,1.0,1e+19,logarithmic,4096,mixture,1,True,1.6901530374161204,6.916546779844353,0.47483274068017745,330145.41207522986,0.47101773207834907,True,489,Optimization terminated successfully,0.47101773207834907,0.11302139177112597,0.1295835378600369,0.027495666894883312,0.1138847893914277,0.052157161575249224,0.04645448995888263,1.4788659929486763e-06,0.011895593921815032,0.24716695487109303,0.008640475427563125,2.4557522919772093e-06,2.0996057823900033e-05,0.033144033328102694,0.012737066344424616,0.029275948465445522,0.09894371480681317,0.07557424470702842
quality_linear,1.0,1e+19,logarithmic,4096,mixture,2,False,1.6900754660552022,14.224759032891807,0.9999999995165421,913127.1207687267,0.47537179501480453,True,500,Iteration limit reached,0.47537179501480453,0.11302251637661322,0.09682483138078539,0.0058896797882276,0.1137541902004054,0.05217956137189085,0.025462851825496263,1.8080542595359826e-13,0.005487696295084353,0.3994324271367248,0.002211032443052501,1.4123429878344776e-06,5.055763958791365e-12,0.019599997611585464,0.012737063773222243,0.011650820873777069,0.06618116592040069,0.07556475265450993
quality_linear,1.0,1e+19,logarithmic,4096,mixture,3,False,1.69007818516383,12.474631441473967,1.0,860960.0489168799,0.4751200247201544,True,500,Iteration limit reached,0.4751200247201544,0.11302254052971894,0.09682578883370929,0.005889669127518001,0.11375434936670112,3.212049551897012e-05,0.025463387527905963,6.24623374594738e-06,0.005487959581556934,0.3994299216010065,0.0022110675493121614,8.645119003407333e-19,0.05214251386226617,0.019600441727155117,0.012737125272168618,0.01165093359390826,0.0661811693547994,0.07556476534300877
quality_linear,1.0,1e+19,logarithmic,4096,mixture,4,False,1.6900754630684813,14.360978058758844,0.9999999980284281,913152.5208459997,0.4753719140637422,True,500,Iteration limit reached,0.4753719140637422,0.1130225216534724,0.09682483044356548,0.005889678779298196,0.11375419104591108,0.05218080331143406,0.025462853185340438,6.423490553578418e-16,0.005487695857141695,0.3994324292405115,0.002211031860635167,2.573741614424241e-16,1.6604462333335187e-07,0.019599997047622948,0.012737063493113638,0.011650821375504735,0.06618116431696677,0.07556475234485771
quality_linear,1.0,1e+19,logarithmic,4096,mixture,5,True,1.690075465260981,14.210538115438508,0.9999978916786099,913152.6096221479,0.4753719144798259,True,375,Optimization terminated successfully,0.4753719144798259,0.113022523603682,0.09682483143260898,0.005889679283286445,0.1137541911582029,0.0521809709237613,0.025462852843045784,7.173085633144128e-18,0.005487695908376191,0.39943242323049455,0.002211031973773013,3.598654068663299e-18,1.9304388210272016e-10,0.019599996638335008,0.012737063841877044,0.011650821943865448,0.06618116504547403,0.07556475198017353
quality_linear,1.0,1e+19,logarithmic,4096,mixture,6,False,1.6900754629887587,14.396409394384573,0.9999999858124915,913152.7236396418,0.4753719150142129,True,500,Iteration limit reached,0.4753719150142129,0.1130225235805928,0.09682483254702953,0.00588967826610269,0.11375419045919836,0.05218096709382708,0.025462853725397014,1.3288908134843763e-11,0.0054876982792111334,0.3994324245970397,0.002211032789183114,1.1323007726354887e-19,1.9046672189224563e-10,0.019599996956690045,0.012737063505830924,0.011650820802119965,0.06618116456014829,0.07556475263387363
quality_linear,1.0,1e+19,logarithmic,4096,mixture,7,False,1.6901254210480798,3.695196424182286,0.49579918779189736,734529.3654002894,0.47444030817675764,True,500,Iteration limit reached,0.47444030817675764,0.11148022447809715,0.0974755714040386,0.027902368975021283,0.11598780815447671,0.049580471475526716,0.025458504091111257,1.6748486618585153e-18,0.005526808238216301,0.3690609104126083,0.002199140430173674,1.0676337237822056e-18,0.004453307751024037,0.019731020673211887,0.017746129735708625,0.011177541611791313,0.0665676908424697,0.07565250172652453
quality_linear,1.0,1e+19,logarithmic,4096,mixture,8,True,1.690215509685552,4.061583302289842,0.4665804769575995,116656.40467553193,0.46656541083976333,True,103,Optimization terminated successfully,0.46656541083976333,0.20876337755629656,0.1913713840135256,0.010064348834999695,0.12391111638036328,0.03363141509678491,0.031232711109104385,1.6738398453342865e-19,0.014667218972476553,0.15250079501130512,0.002522480467814994,5.907101471700671e-19,0.018549543092981673,0.019599999016886183,0.023554880282177993,0.016708341386482178,0.07719986953530938,0.07572251924349163
quality_linear,1.0,1e+19,logarithmic,4096,mixture,9,False,1.6900754682160801,14.112364922131885,0.9999999944675159,913152.3545841407,0.47537191328449163,True,500,Iteration limit reached,0.47537191328449163,0.11302252340111225,0.09682483040393824,0.005889678131236334,0.11375418949655881,0.05218096232753742,0.025462852530803194,6.518256966538152e-17,0.005487695298714316,0.3994324257378113,0.00221103107149057,4.939986841996485e-24,1.758385406990373e-08,0.0195999961402203,0.012737062110498005,0.011650820498096523,0.06618116448391051,0.07556475078421804
quality_linear,1.0,1e+19,logarithmic,4096,mixture,10,True,1.6900754732045484,14.0022342452643,0.9999999975131849,913151.5196441307,0.47537190937122,True,423,Optimization terminated successfully,0.47537190937122,0.1130225172153026,0.09682485088305649,0.005889705633049474,0.1137541905236218,0.05218075678694576,0.02546286897745317,1.2529070255551038e-22,0.005487699587617226,0.3994322474734257,0.002211030678046401,2.2346670150789782e-22,2.1786947486160962e-07,0.019600056464250254,0.012737071976409832,0.01165081858012082,0.06618117643948761,0.07556479091173791
quality_linear,1.0,1e+19,logarithmic,4096,mixture,11,True,1.6900754648449288,14.236438332592847,0.9999979709485328,913149.0748922114,0.47537189791291706,True,404,Optimization terminated successfully,0.47537189791291706,0.11302252406448475,0.09682483173034433,0.005889680796996749,0.11375419018364574,0.05217763774684996,0.025462858576714393,1.2385189534988655e-08,0.005487697167651105,0.3994324144504055,0.0022110315734778525,6.984678944001969e-19,3.3170267746087246e-06,0.019599996747703862,0.012737064012426252,0.01165082173522763,0.06618116480885954,0.07556475699324809
quality_linear,1.0,1e+19,logarithmic,4096,mixture,12,False,1.6902188945285828,1.2257936818759836,0.528841541740911,215145.49295012918,0.46918502361024844,True,500,Iteration limit reached,0.46918502361024844,0.13652907416371116,0.09797234933229321,0.03218839439381598,0.11397352885865039,0.0010637258845172639,0.02546274672348033,0.05075593128366877,0.006687879889012096,0.3222615149548396,0.0021899502101205255,5.47207065957822e-18,2.128043185686991e-18,0.020020876145224596,0.012740702446075648,0.035739750428781476,0.06620427005240055,0.07620930523340841
quality_linear,1.0,1e+19,logarithmic,4096,mixture,13,False,1.690101322347216,10.824309775605828,0.4787623072810274,913152.6079649578,0.47537191447205884,True,500,Iteration limit reached,0.47537191447205884,0.11302253329008062,0.0968248337254187,0.005889682465848471,0.11375418860426376,0.05218096400396516,0.02546285550856559,3.5718236737337655e-14,0.005487724979145028,0.3994323834654111,0.0022110327965818408,3.085471121781514e-19,9.348845263186475e-14,0.019599997845207707,0.012737065027403767,0.011650823623453878,0.06618116354570755,0.07556475111881761
quality_linear,1.0,1e+19,logarithmic,4096,mixture,14,True,1.6901011693399517,10.68661860209238,0.4808278331475262,913152.5133421125,0.4753719140285723,True,474,Optimization terminated successfully,0.4753719140285723,0.11302252459073489,0.09682483049126654,0.005889678817773365,0.11375418921262938,0.052180974207718576,0.025462852759715153,8.914886288043301e-11,0.00548769678136429,0.39943242322876243,0.0022110325788682224,2.597488664526851e-11,4.210723421946339e-11,0.01959999661208725,0.012737064105890674,0.011650820821849626,0.0661811654576821,0.0755647501764265
quality_linear,1.0,1e+19,logarithmic,4096,mixture,15,False,1.6900754649421812,14.280629311135375,1.0,913128.8700733545,0.47537180321381717,True,500,Iteration limit reached,0.47537180321381717,0.11302252491432342,0.09682487375603045,0.005889683674700465,0.11375422827420212,0.05218098366458731,0.025462848807866985,2.902504299866188e-19,0.0054876761511176595,0.39942717511485054,0.002216054259944417,6.432197594511737e-19,3.219638535416537e-17,0.019600054939251068,0.012737119726354948,0.011650831871137905,0.06618118796922258,0.07556475687641026
quality_linear,1.0,1e+19,logarithmic,4096,mixture,16,True,1.6900768800255184,18.99832482045321,0.9996675951212199,905625.3100233626,0.4753364886711557,True,292,Optimization terminated successfully,0.4753364886711557,0.11382782419023271,0.09682685393068687,0.0059229943671871,0.11376280941954586,0.05194850099450567,0.025705828083955943,1.0144056586668062e-13,0.005488154658489112,0.39829860362643743,0.0022110335817328206,1.0345908921446627e-21,0.00023605071102452983,0.0196062535485708,0.012739111016048778,0.011647228862243474,0.06618379426442009,0.07559495874481753
quality_linear,1.0,1e+19,logarithmic,4096,mixture,17,True,1.6900755581119395,14.653929640329403,1.0,911231.6085608061,0.4753629014829022,True,273,Optimization terminated successfully,0.4753629014829022,0.11302878944856674,0.09681958087183651,0.005892014412570601,0.11375419141367982,0.052157687605356655,0.025507014920337974,4.799246912047156e-11,0.005465128224045179,0.39931902487437193,0.0022383423384709465,2.7374662202421572e-05,2.6995207946440345e-05,0.019626145659517463,0.012739022489960256,0.011653367636112705,0.06618384602008837,0.07556147416694345
quality_linear,1.0,1e+19,logarithmic,4096,mixture,18,False,1.6900760467895348,12.316928798503564,0.9999266965330927,907475.5605365899,0.4753452237430121,True,500,Iteration limit reached,0.4753452237430121,0.11309159516712651,0.09692307394044584,0.005861086366882404,0.11375546558679855,0.052097493145327585,0.025470381558470662,9.622075359349571e-18,0.005499160071453666,0.39849491647442936,0.0022163892022775055,2.2764750700735666e-05,8.975559314059161e-05,0.02025335313349401,0.012765165669938003,0.011702459749433396,0.06618054526184798,0.07557639432823332
quality_linear,1.0,1e+19,logarithmic,4096,mixture,19,False,1.6901011443464995,10.756609622621868,0.48112464205067645,913152.5783042522,0.4753719143330425,True,500,Iteration limit reached,0.4753719143330425,0.11302252483932075,0.0968248293093654,0.005889687543380462,0.11375419640002132,0.052180969523539664,0.025462854054618716,8.616558124825889e-11,0.005487698933852343,0.39943241046156985,0.0022110283721601368,6.449486713910584e-14,4.2989488819985405e-10,0.01959999775044333,0.012737063247616035,0.011650820325721034,0.06618116583962814,0.07556475288263795
quality_linear,1.0,1e+19,logarithmic,4096,mixture,20,True,1.6900754632223562,14.453022139260717,0.9999999999999974,913152.4593867428,0.4753719137756896,True,435,Optimization terminated successfully,0.4753719137756896,0.11302252000091474,0.09682483565581834,0.005889676709531804,0.11375418937357623,0.05218097355237021,0.02546285279515587,2.7366451484551134e-11,0.00548770302270955,0.3994324030365619,0.002211032652789342,1.1013328607500395e-19,1.9217750037399718e-18,0.019600000229462077,0.012737067080552935,0.011650822576833902,0.06618117041032379,0.07556475287603288
quality_linear,1.0,1e+19,logarithmic,4096,mixture,21,True,1.6901019191294424,8.792294634223463,0.479990362657104,912271.8748623397,0.4753677845843192,True,229,Optimization terminated successfully,0.4753677845843192,0.11302252550976319,0.0968250598517793,0.005889810921510614,0.11378106635694549,0.05202298606119847,0.02546777265081843,1.2172220640302173e-18,0.005488426438240879,0.3992710928550803,0.0022125697026262364,5.427855113796352e-18,0.0001579726707554371,0.019599998418004683,0.01283803127508222,0.011673974022069883,0.06618162502582903,0.07556708824029601
quality_linear,1.0,1e+19,logarithmic,4096,mixture,22,True,1.6900769004961775,14.638754001036464,0.9999999995524731,883424.8521240173,0.47523026544881336,True,196,Optimization terminated successfully,0.47523026544881336,0.11361706942505954,0.09682570787378318,0.006753889725569928,0.1152156173049259,0.05222320777711675,0.025714062946733927,3.410946730619312e-10,0.006779672798633636,0.39334096177477085,0.0025251922553138424,5.639313323139555e-20,1.0389989108375218e-07,0.020755123534119638,0.012861144992425546,0.011608468549772388,0.06618116643148099,0.0755986103693082
quality_linear,1.0,1e+19,logarithmic,4096,mixture,23,False,1.6900755437824906,14.298205232095869,0.9997638170846537,911614.5563236766,0.47536469972138956,True,500,Iteration limit reached,0.47536469972138956,0.11302261521396255,0.09681524860543884,0.005887492138454875,0.11375723922169513,0.05215640915003416,0.02545881281676144,3.06683834493271e-19,0.005486985359659908,0.3994287933590581,0.0022026641438647005,3.29846634311704e-05,2.3536851618893094e-05,0.019600290861944585,0.01273730036940301,0.011643719975513799,0.06618115556064784,0.07556475170851103
