L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6901857805453655,1.0,1.0,1470178164.9273796,37529503284.67842,0.0,0.0,False,False,False,True,35185,8.994253019147583e+23,6.140076727738083e+22,3.9173930807860866e+22,1e+24,0.0,0.8994253019147583,0.061400767277380836,0.039173930807860864,0.0,26645703046335.13,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.427409019884782,0.427409019884782,5.625830803755466,26645.70304633513
1.6901859465195854,1.0,1.0,1573057461.675815,37738817322.95144,0.0,0.0,False,False,False,True,35185,8.970768122731326e+23,6.124044371784585e+22,4.168274400902161e+22,1e+24,0.0,0.8970768122731326,0.06124044371784586,0.04168274400902162,0.0,26497915698906.51,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40096524526424504,0.40096524526424504,5.6424363238385595,26497.915698906512
1.6901859620883997,1.0,1.0,1582729000.493001,37766258503.56373,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,8.968654395003411e+23,6.1226014003223285e+22,4.1908546496435445e+22,9.999999999999998e+23,134217728.0,0.8968654395003411,0.061226014003223285,0.041908546496435446,1.3421772800000001e-16,26478662160977.297,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.3985485408784806,0.3985485408784806,5.64520867184703,26478.662160977296
1.6901859191203612,1.0,1.0,1556045213.3358846,37704044159.443535,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.974631973388666e+23,6.12668209383333e+22,4.126998172280016e+22,1.0000000000000001e+24,-134217728.0,0.8974631973388666,0.061266820938333307,0.04126998172280016,-1.3421772800000001e-16,26522353829503.863,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.4052446927984013,0.4052446927984013,5.639665337323335,26522.353829503863
1.6901859713985938,1.0,1.0,1588514808.5191998,37772044311.58993,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,8.967280603525387e+23,6.121663558673331e+22,4.205530406072784e+22,9.999999999999998e+23,134217728.0,0.8967280603525387,0.06121663558673331,0.04205530406072784,1.3421772800000001e-16,26474606239227.598,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.39710837194347914,0.39710837194347914,5.64520867184703,26474.606239227596
1.6901857886648273,1.0,1.0,1475201159.7314644,37534526279.4825,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.993049378375741e+23,6.1392550423045064e+22,3.930251173938097e+22,1.0000000000000001e+24,-134217728.0,0.8993049378375741,0.06139255042304507,0.03930251173938097,-1.3421772800000001e-16,26642137229972.984,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.42608609545753384,0.42608609545753384,5.625830803755466,26642.137229972985
1.6901860068831747,1.0,1.0,1610577289.6798997,37811885165.460556,268435456.0,2.6843545600000003e-16,False,False,False,True,35185,8.962233473368647e+23,6.118218051152997e+22,4.25944721516051e+22,9.999999999999997e+23,268435456.0,0.8962233473368647,0.061182180511529974,0.042594472151605105,2.6843545600000003e-16,26446711017557.375,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39165478511524476,0.39165478511524476,5.6479823820177,26446.711017557376
1.6901857882070228,1.0,1.0,1474917932.3997102,37534243052.15075,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,8.993117238472883e+23,6.1393013681308226e+22,3.929526247140332e+22,9.999999999999998e+23,134217728.0,0.8993117238472883,0.06139301368130823,0.03929526247140332,1.3421772800000001e-16,26642338267234.59,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.42616060171350606,0.42616060171350606,5.625830803755466,26642.33826723459
1.690186094546386,1.0,1.0,1665164327.5952492,37937673089.19272,268435456.0,2.6843545600000003e-16,False,False,False,True,35185,8.950086386808688e+23,6.109925640061397e+22,4.3892104918517085e+22,9.999999999999997e+23,268435456.0,0.8950086386808688,0.06109925640061397,0.04389210491851708,2.6843545600000003e-16,26359023065251.445,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.37841726689299515,0.37841726689299515,5.659090857713034,26359.023065251444
1.6901859910791446,1.0,1.0,1600748814.7096672,37802056690.490326,268435456.0,2.6843545600000003e-16,False,False,False,True,35185,8.964563639901426e+23,6.119808778172707e+22,4.2345548228130125e+22,9.999999999999997e+23,268435456.0,0.8964563639901426,0.06119808778172707,0.04234554822813012,2.6843545600000003e-16,26453587120606.72,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39407683989185316,0.39407683989185316,5.6479823820177,26453.58712060672
1.6901857144287389,1.0,1.0,1429311596.453055,37435536865.95929,402653184.0,4.02653184e-16,False,False,False,True,35185,9.00355146326262e+23,6.146424465587284e+22,3.818060901786479e+22,9.999999999999996e+23,402653184.0,0.900355146326262,0.061464244655872836,0.03818060901786478,4.02653184e-16,26712586053742.836,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.43829657372764846,0.43829657372764846,5.61754637879216,26712.586053742834
1.6901854320586653,1.0,1.0,1255529360.3491168,37085319211.23709,0.0,0.0,False,False,False,True,35185,9.04404182621458e+23,6.174065886695821e+22,3.3855158511583833e+22,1e+24,0.0,0.9044041826214579,0.06174065886695821,0.033855158511583834,0.0,26964848119656.836,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.4871620101591301,0.4871620101591301,5.5900196347491224,26964.848119656835
1.6901854320586653,1.0,1.0,1255529360.3491163,37085319211.23709,0.0,0.0,False,False,False,True,35185,9.04404182621458e+23,6.174065886695821e+22,3.385515851158382e+22,1e+24,0.0,0.9044041826214579,0.06174065886695821,0.03385515851158382,0.0,26964848119656.836,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.48716201015913013,0.48716201015913013,5.5900196347491224,26964.848119656835
1.6901854981527253,1.0,1.0,1296097637.9859033,37161105272.05394,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,9.034468911408424e+23,6.167530776854816e+22,3.487780109060966e+22,1.0000000000000001e+24,-134217728.0,0.9034468911408424,0.06167530776854816,0.03487780109060966,-1.3421772800000001e-16,26909856224110.332,quality_linear,0.0,1e+24,logarithmic,2048,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.4753719146496539,0.4753719146496539,5.595514171565783,26909.856224110332
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.4263161357952343,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.42798835206758523,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.41663254110330095,0.404733970207894,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40462166657937887,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.4334555431879409,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40220629608094693,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.427409019884782,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40096524526424504,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.3985485408784806,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.4052446927984013,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.39710837194347914,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.42608609545753384,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39165478511524476,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.41663254110330095,0.42616060171350606,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.37841726689299515,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39407683989185316,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.43829657372764846,5.469152081099707,25768.74010923744
1.6901894747076456,1.0,1.0,1511467178.400249,38806709049.835365,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.455989515745205e+23,1.154524435216412e+23,3.894860490383843e+22,1.0000000000000001e+24,-134217728.0,0.8455989515745205,0.11545244352164119,0.03894860490383843,-1.3421772800000001e-16,25768740109237.438,quality_linear,0.0,1e+24,logarithmic,4096,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.41663254110330095,0.4871620101591301,5.469152081099707,25768.74010923744
