functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_nih_exporter_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pubmed_central_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__arxiv_down,0.410629417435043,0.49592759935505815,25.11886431509582,1.0,1.9416865698843173,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__freelaw_down,0.415319082078402,0.8577461136493001,39.810717055349855,1.0,1.9211965473869308,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__pubmed_central_down,0.415319082078402,0.8577461136493001,39.810717055349855,1.0,1.9211965473869308,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__github_down,0.4203130121269762,1.5372227961762537,39.810717055349855,1.0,1.9015758921760375,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__stackexchange_down,0.4089572011626919,0.4079197163499609,25.11886431509582,1.0,1.9491937587078079,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__pile_cc_down,0.416873600052415,1.0285624314491255,39.810717055349855,1.0,1.9147422138664318,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__pubmed_abstracts_down,0.415319082078402,0.8577461136493001,39.810717055349855,1.0,1.9211965473869308,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_wikipedia_en_up__uspto_backgrounds_down,0.415319082078402,0.8577461136493001,39.810717055349855,1.0,1.9211965473869308,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_dm_mathematics_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__arxiv_down,0.4069489464113676,0.3226127016777514,25.11886431509582,1.0,1.9587692132366223,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__freelaw_down,0.4119380135936091,0.5778469044285676,25.11886431509582,1.0,1.9360915008445805,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__pubmed_central_down,0.4119380135936091,0.5778469044285676,25.11886431509582,1.0,1.9360915008445805,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__wikipedia_en_down,0.41295207007962564,0.6505237903623545,39.810717055349855,1.0,1.9316765423465128,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__stackexchange_down,0.4052767301390166,0.26536148004351306,25.11886431509582,1.0,1.9672364341369974,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__pile_cc_down,0.4131931290287397,0.6691043315306044,39.810717055349855,1.0,1.9305717742435657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__pubmed_abstracts_down,0.4119380135936091,0.5778469044285676,25.11886431509582,1.0,1.9360915008445805,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_github_up__uspto_backgrounds_down,0.4119380135936091,0.5778469044285676,25.11886431509582,1.0,1.9360915008445805,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_philpapers_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__arxiv_down,0.41830475737565204,1.2157480491322803,39.810717055349855,1.0,1.9090832455406515,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__freelaw_down,0.42237004099543535,1.9548107266095736,63.09573444801943,1.0,1.893879472550443,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__pubmed_central_down,0.4223700409954353,1.9548107266095611,63.09573444801943,1.0,1.8938794725504433,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__wikipedia_en_down,0.42430788104390993,2.451462775440051,63.09573444801943,1.0,1.8866604301895369,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__github_down,0.42798835206758523,3.768444462383979,63.09573444801943,1.0,1.874147362845065,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__pile_cc_down,0.42454893999302407,2.5214825129136567,63.09573444801943,1.0,1.8857939812761384,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__pubmed_abstracts_down,0.4223700409954353,1.9548107266095611,63.09573444801943,1.0,1.8938794725504433,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_stackexchange_up__uspto_backgrounds_down,0.4223700409954353,1.9548107266095611,63.09573444801943,1.0,1.8938794725504433,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_enron_emails_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__arxiv_down,0.40640618648024507,0.30279126316297167,25.11886431509582,1.0,1.961466881569514,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__freelaw_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9381951766655765,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_central_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9381951766655765,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__wikipedia_en_down,0.412409310148503,0.6105553785607907,25.11886431509582,1.0,1.9341343342433799,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__github_down,0.4160897811721784,0.9385596462516819,39.810717055349855,1.0,1.9179556114151317,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__stackexchange_down,0.404733970207894,0.24905757683846075,25.11886431509582,1.0,1.9700857094594497,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__pile_cc_down,0.4126503690976172,0.6279943247068364,39.810717055349855,1.0,1.9330715573785469,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_abstracts_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9381951766655765,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_gutenberg_pg_19_up__uspto_backgrounds_down,0.411439406625609,0.5451485567630898,25.11886431509582,1.0,1.9381951766655765,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__arxiv_down,0.410388358485929,0.4821560502227918,25.11886431509582,1.0,1.9427436156631774,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__freelaw_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9221429877471554,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__pubmed_central_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9221429877471554,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__wikipedia_en_down,0.4163914821541869,0.9722307265210165,39.810717055349855,1.0,1.9167089789569678,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__github_down,0.4200719531778622,1.4945352359511173,39.810717055349855,1.0,1.9024512127147706,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__stackexchange_down,0.4087161422135779,0.39659208218916947,25.11886431509582,1.0,1.9503102096872282,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__pubmed_abstracts_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9221429877471554,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_pile_cc_up__uspto_backgrounds_down,0.41509763302729313,0.8358398113222503,39.810717055349855,1.0,1.9221429877471554,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_ubuntu_irc_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__arxiv_down,0.4116148576053034,0.5564379720467882,25.11886431509582,1.0,1.9374510163595657,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__freelaw_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__pubmed_central_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,39.810717055349855,1.0,1.9094838137969816,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__github_down,0.4222392722586345,1.9251734917967558,63.09573444801943,1.0,1.8943832986256575,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__stackexchange_down,0.4097801753790527,0.4490866130488783,25.11886431509582,1.0,1.945447827067088,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__pile_cc_down,0.41846570043883785,1.2388233503035626,39.810717055349855,1.0,1.9084632637610908,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__pubmed_abstracts_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
quality_linear,0.5,1e+24,logarithmic,4096,fixed_ref,shift_europarl_up__uspto_backgrounds_down,0.41663254110330095,1.0,39.810717055349855,1.0,1.9157217209387731,False,True
