C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
6.309573444801943e+24,24.8,power,32768,0.8047071577351047,0.41663254110330095,9.537034053027215,50649.42122683048,1.0,1.0,1.6901219515591825,0.4593450817861725,0.50172732133231,0.03892759688151775,-1.7017661073183763e-16,upper_bound,False,True,False,False,-1.7017661073183763e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.01778139516580257,0.019422025226434325,-0.037203420392235176,-6.758804339698783e-16,0.0,0.43146666666667066
7.943282347242789e+24,24.9,power,32768,0.8047071577351047,0.41663254110330095,10.537073271280793,57926.23324817095,1.0,1.0,1.6901104973008652,0.46104842108034616,0.5035878220653593,0.03536375685429465,-1.3517608679398246e-16,upper_bound,False,True,False,False,-1.3517608679398246e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.016297982546346734,0.01780174306928961,-0.034099725615637205,8.508830536591734e-16,0.0,0.4335999999999913
1e+25,25.0,power,32768,0.8047071577351047,0.41663254110330095,11.644834841779092,66210.2818661596,1.0,1.0,1.6900994644569107,0.46260467829544183,0.5052876699461679,0.032107651758390345,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.014900962966426068,0.016275825149462797,-0.031176788115889226,1.5287838815774379e-15,0.0,0.4351999999999938
1.2589254117941714e+25,25.1,power,32768,0.8047071577351047,0.41663254110330095,12.875378353544289,75619.44945259862,1.0,1.0,1.6900888355038657,0.4640286136736314,0.5068429870952519,0.029128399231116715,1.7058068952150947e-16,upper_bound,False,True,False,False,1.7058068952150947e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.013626939731861576,0.014884252037788315,-0.028511191769649863,0.0,0.0,0.43733333333333224
1.5848931924611239e+25,25.200000000000003,power,32768,0.8047071577351047,0.41663254110330095,14.242951649732936,86299.81485707514,1.0,1.0,1.69007859386709,0.46533006624181417,0.5082645203537256,0.02640541340446029,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.012421206775674598,0.013567270120843133,-0.025988476896517468,-1.929194836408483e-15,0.0,0.438400000000005
1.995262314968883e+25,25.3,power,32768,0.8047071577351047,0.41663254110330095,15.755783335158165,98462.84157876762,1.0,1.0,1.6900687238475254,0.4665128550287663,0.5095564411194206,0.02393070385181323,-2.152582777601842e-16,upper_bound,False,True,False,False,-2.152582777601842e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.01128597802648601,0.012327297599063147,-0.023613275625549865,0.0,0.0,0.4384000000000041
2.5118864315095717e+25,25.4,power,32768,0.8047071577351047,0.41663254110330095,17.429302198684535,112313.36030089975,1.0,1.0,1.690059210562382,0.46758726184711136,0.5107299798735382,0.021682758279350418,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.010294784889387287,0.011244650375182186,-0.02153943526456982,1.0762913888009631e-15,0.0,0.44053333333333544
3.1622776601683795e+25,25.5,power,32768,0.8047071577351047,0.41663254110330095,19.299527061302125,127961.18168998409,1.0,1.0,1.6900500398808185,0.46857181200664383,0.5118053711944569,0.019622816798899288,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.009365832690732656,0.010229986853663942,-0.019595819544396126,0.0,0.0,0.4416000000000002
3.9810717055349854e+25,25.6,power,32768,0.8047071577351047,0.41663254110330095,21.359938601898,145830.2903038941,1.0,1.0,1.6900411983765278,0.46946042838525787,0.512775977244271,0.017763594370471137,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.008490659963902747,0.009274064856571673,-0.017764724820473393,-8.569586389732411e-16,0.0,0.44159999999999133
5.0118723362727555e+25,25.700000000000003,power,32768,0.8047071577351047,0.41663254110330095,23.651934447851502,166084.577430505,1.0,1.0,1.6900326732748043,0.47026994399942434,0.5136601841657712,0.01606987183480456,-1.7139172779465066e-16,upper_bound,False,True,False,False,-1.7139172779465066e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.007731749597404747,0.008445132360257901,-0.01617688195766402,1.3614128858548152e-15,0.0,0.443733333333328
6.309573444801943e+25,25.8,power,32768,0.8047071577351047,0.41663254110330095,26.20273753465927,189029.34962312775,1.0,1.0,1.6900244524088632,0.4710067783047388,0.5144650037163226,0.014528217978938338,2.722825771709402e-16,upper_bound,False,True,False,False,2.722825771709402e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.007012013796704242,0.0076589889363472,-0.014671002733052496,8.569586389732716e-16,0.0,0.4442666666666826
7.943282347242788e+25,25.9,power,32768,0.8047071577351047,0.41663254110330095,29.021509652939034,215163.77969860105,1.0,1.0,1.6900165241813867,0.47167234675876524,0.5151919819530406,0.013135671288194121,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.006347437037554027,0.006933093894887055,-0.013280530932440339,-5.024194266547819e-16,0.0,0.4442666666666657
1e+26,26.0,power,32768,0.8047071577351047,0.41663254110330095,32.15140824832685,244818.85939206972,1.0,1.0,1.6900088775247244,0.4722762657122497,0.5158516224953,0.011872111792450285,1.7179869183999998e-16,upper_bound,False,True,False,False,1.7179869183999998e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0060391895348443055,0.006596405422594116,-0.012635594957438177,1.7179869183999754e-15,0.0,0.44479999999997666
1e+17,17.0,power,32768,0.8047071577351047,0.41663254110330095,0.001992568834681287,3.9977752983241386,0.41663254110330095,1.0,1.6954555184569169,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,-1.2709251755588283e-15,0.0,0.450133333333336
1.2589254117941714e+17,17.1,power,32768,0.8047071577351047,0.41663254110330095,0.0022101750229444484,4.537378897406983,0.41663254110330095,1.0,1.6952590239066159,0.4779505480499618,0.5220494519500383,0.0,-1.2709251755588463e-16,lower_bound_Q0,True,False,False,False,-1.2709251755588463e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,4.5152332559398734e-29,0.0,0.4517333333333404
1.584893192461111e+17,17.2,power,32768,0.8047071577351047,0.41663254110330095,0.0024533527681593016,5.146022888681287,0.41663254110330095,1.0,1.6950693533774617,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-8.881784197001252e-16,0.0,0.0,1.4373621615830566e-15,0.0,0.4522666666666595
1.995262314968883e+17,17.3,power,32768,0.8047071577351047,0.41663254110330095,0.002721949101830466,5.8391779889241135,0.41663254110330095,1.0,1.6948862698972333,0.4779505480499617,0.5220494519500383,0.0,1.6037991476072687e-16,lower_bound_Q0,True,False,False,False,1.6037991476072687e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,-5.697839169752967e-29,0.0,0.45120000000000005
2.511886431509572e+17,17.4,power,32768,0.8047071577351047,0.41663254110330095,0.003019951720402019,6.6256991707770485,0.41663254110330095,1.0,1.6947095447073333,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,-1.8138284250575147e-15,0.0,0.4512000000000089
3.1622776601683795e+17,17.5,power,32768,0.8047071577351047,0.41663254110330095,0.0033505800631708936,7.518162588108551,0.41663254110330095,1.0,1.6945389569911573,0.4779505480499618,0.5220494519500383,0.0,-2.0238577025077626e-16,lower_bound_Q0,True,False,False,False,-2.0238577025077626e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,8.881784197001252e-16,0.0,-8.038036580830515e-16,0.0,0.45119999999999116
3.9810717055349856e+17,17.6,power,32768,0.8047071577351047,0.41663254110330095,0.0037174060379428185,8.530838368051985,0.41663254110330095,1.0,1.69437429360083,0.47795054804996173,0.5220494519500384,0.0,-1.607607316166126e-16,lower_bound_Q0,True,False,False,False,-1.607607316166126e-16,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,0.0,0.0,1.0119288512539061e-15,0.0,0.45120000000000005
5.011872336272715e+17,17.7,power,32768,0.8047071577351047,0.41663254110330095,0.0041243926097547755,9.679918784535934,0.41663254110330095,1.0,1.694215348790874,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,-8.881784197001252e-16,0.0,8.038036580830944e-16,0.0,0.4517333333333369
6.309573444801943e+17,17.8,power,32768,0.8047071577351047,0.41663254110330095,0.0045770606439389915,10.981079782057504,0.41663254110330095,1.0,1.6940619239471362,0.4779505480499618,0.5220494519500382,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,-8.057122635483011e-16,0.0,0.4517333333333333
7.943282347242789e+17,17.9,power,32768,0.8047071577351047,0.41663254110330095,0.005078163348738756,12.460200963941025,0.41663254110330095,1.0,1.6939138273879848,0.4779505480499618,0.5220494519500383,0.0,-1.6114245270965393e-16,lower_bound_Q0,True,False,False,False,-1.6114245270965393e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,1.3322676295501878e-15,0.0,-6.400000000000368e-16,0.0,0.45119999999999827
1e+18,18.0,power,32768,0.8047071577351047,0.41663254110330095,0.005634127446098451,14.138555692444605,0.41663254110330095,1.0,1.6937708740612085,0.4779505480499618,0.5220494519500384,0.0,-1.28e-16,lower_bound_Q0,True,False,False,False,-1.28e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,8.057122635482582e-16,0.0,0.45119999999999116
1.2589254117941714e+18,18.1,power,32768,0.8047071577351047,0.41663254110330095,0.006250959234457023,16.04298017719393,0.41663254110330095,1.0,1.6936328853478702,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,-1.6762540093470074e-16,0.0,0.4522666666666666
1.5848931924611108e+18,18.2,power,32768,0.8047071577351047,0.41663254110330095,0.006938730183040143,18.194985488578002,0.41663254110330095,1.0,1.69349968882038,0.47795054804996184,0.5220494519500384,0.0,-1.6152508018692974e-16,lower_bound_Q0,True,False,False,False,-1.6152508018692974e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,-6.415196590429443e-16,0.0,0.4522666666666719
1.995262314968883e+18,18.3,power,32768,0.8047071577351047,0.41663254110330095,0.007698391619294356,20.645799887012085,0.41663254110330095,1.0,1.6933711180626834,0.47795054804996184,0.5220494519500383,0.0,-1.2830393180858148e-16,lower_bound_Q0,True,False,False,False,-1.2830393180858148e-16,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,-4.440892098500626e-16,0.0,1.8267797575516646e-15,0.0,0.4512000000000054
2.511886431509572e+18,18.4,power,32768,0.8047071577351047,0.41663254110330095,0.008541221802928631,23.426732230268918,0.41663254110330095,1.0,1.6932470124276915,0.4779505480499617,0.5220494519500383,0.0,2.0383087132339125e-16,lower_bound_Q0,True,False,False,False,2.0383087132339125e-16,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,0.0,0.0,6.415196590430048e-16,0.0,0.45119999999999827
3.1622776601683794e+18,18.5,power,32768,0.8047071577351047,0.41663254110330095,0.00947632615934786,26.58224849568425,0.41663254110330095,1.0,1.6931272168464813,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,-1.0191543566169418e-15,0.0,0.45173333333332977
3.9810717055349857e+18,18.6,power,32768,0.8047071577351047,0.41663254110330095,0.010516389591644502,30.155396756418234,0.41663254110330095,1.0,1.6930115816357314,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,4.440892098500626e-16,0.0,-1.0215743052641078e-15,0.0,0.4517333333333422
5.011872336272715e+18,18.7,power,32768,0.8047071577351047,0.41663254110330095,0.011667737952317786,34.21724558875238,0.41663254110330095,1.0,1.6928999623044223,0.4779505480499618,0.5220494519500384,0.0,-2.043148610528136e-16,lower_bound_Q0,True,False,False,False,-2.043148610528136e-16,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,0.0,0.0,-7.258722016445597e-29,0.0,0.45119999999999827
6.309573444801943e+18,18.8,power,32768,0.8047071577351047,0.41663254110330095,0.012945137467341394,38.8262142640127,0.41663254110330095,1.0,1.6927922193911604,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,3.770044944253944e-16,0.0,0.4511999999999965
7.943282347242789e+18,18.9,power,32768,0.8047071577351047,0.41663254110330095,0.014362388385237719,44.0559983171332,0.41663254110330095,1.0,1.6926882182721064,0.4779505480499618,0.5220494519500384,0.0,-1.2891396216772314e-16,lower_bound_Q0,True,False,False,False,-1.2891396216772314e-16,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,-4.5799439678164354e-29,0.0,0.45119999999999827
1e+19,19.0,power,32768,0.8047071577351047,0.41663254110330095,0.01593480182414592,49.990219868494165,0.41663254110330095,1.0,1.6925878289987635,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,-8.881784197001252e-16,0.0,1.4579619231962567e-15,0.0,0.4511999999999965
1.2589254117941713e+19,19.1,power,32768,0.8047071577351047,0.41663254110330095,0.017679365183843124,56.72376470762038,0.41663254110330095,1.0,1.6924909261356091,0.4779505480499617,0.5220494519500383,0.0,1.6267842247153233e-16,lower_bound_Q0,True,False,False,False,1.6267842247153233e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,-5.779498567603039e-29,0.0,0.45226666666667015
1.5848931924611109e+19,19.2,power,32768,0.8047071577351047,0.41663254110330095,0.019624563241736896,64.33269033018219,0.41663254110330095,1.0,1.6923973885944075,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,-8.133921123576934e-16,0.0,0.4522666666666737
1.9952623149688828e+19,19.3,power,32768,0.8047071577351047,0.41663254110330095,0.02177308660333387,72.9981264114687,0.41663254110330095,1.0,1.6923070995103566,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,0.0,0.0,0.4506666666666703
2.511886431509572e+19,19.4,power,32768,0.8047071577351047,0.41663254110330095,0.024150900759617625,82.8511193384208,0.41663254110330095,1.0,1.6922199460736989,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.451733333333328
3.162277660168379e+19,19.5,power,32768,0.8047071577351047,0.41663254110330095,0.026808139001233116,93.96476823040607,0.41663254110330095,1.0,1.692135819374046,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,-1.028868682346306e-15,0.0,0.4522666666666604
3.981071705534986e+19,19.6,power,32768,0.8047071577351047,0.41663254110330095,0.029743129819402747,106.62156353640765,0.41663254110330095,1.0,1.6920546143007353,0.4779505480499618,0.5220494519500383,0.0,-2.0577373646926412e-16,lower_bound_Q0,True,False,False,False,-2.0577373646926412e-16,False,True,mixture_l1,0.5,reference_p0,mixture,4.440892098500626e-16,0.0,0.0,7.310551682922493e-29,0.0,0.45120000000000005
5.011872336272715e+19,19.7,power,32768,0.8047071577351047,0.41663254110330095,0.032999447347432403,120.98319428695766,0.41663254110330095,1.0,1.69197622939139,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,4.440892098500626e-16,0.0,3.796964307143106e-16,0.0,0.4512000000000045
6.309573444801943e+19,19.8,power,32768,0.8047071577351047,0.41663254110330095,0.03661227086214685,137.27929711777074,0.41663254110330095,1.0,1.69190056670474,0.4779505480499618,0.5220494519500384,0.0,-1.298344503264142e-16,lower_bound_Q0,True,False,False,False,-1.298344503264142e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,4.440892098500626e-16,0.0,-1.0313116973417792e-15,0.0,0.45120000000000005
7.94328234724279e+19,19.9,power,32768,0.8047071577351047,0.41663254110330095,0.0406206311145236,155.77044008649378,0.41663254110330095,1.0,1.6918275317009117,0.4779505480499618,0.5220494519500384,0.0,-2.0626233946835702e-16,lower_bound_Q0,True,False,False,False,-2.0626233946835702e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,-4.440892098500626e-16,0.0,6.491722516320231e-16,0.0,0.4512000000000036
1e+20,20.0,power,32768,0.8047071577351047,0.41663254110330095,0.04506783199422299,176.75228904999165,0.41663254110330095,1.0,1.6917570331233018,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,-8.881784197001252e-16,0.0,1.0313116973417706e-15,0.0,0.4522666666666657
1.2589254117941713e+20,20.1,power,32768,0.8047071577351047,0.41663254110330095,0.05002648624210062,200.46184055686416,0.41663254110330095,1.0,1.6916889828841566,0.4779505480499618,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.45173333333332355
1.5848931924611108e+20,20.2,power,32768,0.8047071577351047,0.41663254110330095,0.055489822210157046,227.51937195153658,0.41663254110330095,1.0,1.6916232959478883,0.47795054804996173,0.5220494519500383,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-0.030483357407935507,-0.033295955184773796,0.06377931259270965,0.0,0.035560665422579074,0.4965333333333355
